pred_id,pred_gloss,true_id,true_gloss
147,COOL,187,FINE
222,HELLO,188,FINGERSPELL
286,MORE,190,FIX
286,MORE,190,FIX
411,WASH,195,FREE
25,ADULT,198,FRIENDLY
297,NONE,199,FULL
243,JACKET,199,FULL
122,CANDY,200,FUNNY
422,WHICH,201,GAME
139,COFFEE,202,GET
310,PATIENT,203,GIRL
292,MY,23,ADMIT
343,SHOP,204,GIVE
372,SURPRISE,205,GLASSES
278,MILK,207,GONE
225,HOCKEY,208,GRADUATE
103,BLUE,209,GRANDFATHER
183,FATHER,209,GRANDFATHER
229,HOSPITAL,211,GROW UP
318,PLEASE,214,HAPPY
61,APART,216,HAVE
56,ANIMAL,216,HAVE
264,LIVE,216,HAVE
408,WANT,221,HEAVY
408,WANT,221,HEAVY
225,HOCKEY,223,HELP
369,STUPID,224,HIGH
31,AGAINST,227,HONEST
159,DONT LIKE,230,HOT
191,FLOOR,231,HOTDOG
152,DECIDE,232,HOUSE
411,WASH,239,IMPOSSIBLE
418,WELCOME,242,INVITE
180,FALL,27,ADVERTISE
233,HOW,243,JACKET
323,PRETTY,248,KNOW
374,TAKE,28,AFRICA
195,FREE,249,LANGUAGE
385,THIN,250,LAST
106,BORED,253,LAUGH
114,BUS,255,LEAVE
287,MORNING,29,AFTER
252,LATER,260,LIBRARY
187,FINE,261,LIGHT
144,COMPUTER,261,LIGHT
154,DIRTY,262,LIKE
21,ADDRESS,264,LIVE
21,ADDRESS,264,LIVE
21,ADDRESS,264,LIVE
310,PATIENT,266,LONG
156,DOCTOR,30,AGAIN
183,FATHER,267,LOOK FOR
31,AGAINST,30,AGAIN
225,HOCKEY,270,MAGAZINE
79,ASSIGN,271,MAKE
435,YEAR,271,MAKE
139,COFFEE,271,MAKE
136,CITY,276,MEAN
335,ROOM,31,AGAINST
122,CANDY,279,MISS
400,UNCLE,280,MISUNDERSTAND
170,EAT,282,MONDAY
204,GIVE,283,MONEY1
105,BOOK,284,MONEY2
146,COOK,284,MONEY2
213,HAMBURGER,284,MONEY2
120,CAN,287,MORNING
71,ARREST1,288,MOST
160,DONT NEED,291,MUST
318,PLEASE,292,MY
118,CALL,293,NAME
247,KNIFE,293,NAME
31,AGAINST,294,NEW
338,SALAD,294,NEW
152,DECIDE,297,NONE
282,MONDAY,297,NONE
227,HONEST,300,NURSE
339,SAME,302,OH I SEE
213,HAMBURGER,311,PEN
68,ARIZONA,311,PEN
404,VACATION,313,PEOPLE
214,HAPPY,318,PLEASE
214,HAPPY,318,PLEASE
69,ARM,319,POOR
294,NEW,319,POOR
417,WEEK,324,PRINT
136,CITY,325,QUIET
367,STUDENT,327,READ
93,BABY,331,RELAX
319,POOR,331,RELAX
141,COLLEGE,334,RIGHT
156,DOCTOR,334,RIGHT
31,AGAINST,335,ROOM
406,WAIT,337,SAD
198,FRIENDLY,337,SAD
11,ACCIDENT,338,SALAD
188,FINGERSPELL,339,SAME
132,CHILD,339,SAME
343,SHOP,342,SELL
93,BABY,343,SHOP
69,ARM,343,SHOP
31,AGAINST,343,SHOP
291,MUST,344,SHOULD
376,TALL,347,SHY
147,COOL,347,SHY
160,DONT NEED,349,SISTER
74,ARRIVE,40,ALL
296,NO,350,SIT
156,DOCTOR,352,SLOW
173,EMPTY,357,STAND
245,KEY,359,STATE
339,SAME,360,STAY
297,NONE,362,STOP
149,COUSIN,363,STRANGE
66,AREA,364,STRESS
428,WISE,370,SUMMER
410,WARN,373,TABLE
378,TEACH,379,TEACHER
320,POTATO,389,TIME
298,NOT,392,TOMORROW
127,CHAIR,393,TRAIN
394,TRAVEL,400,UNCLE
408,WANT,406,WAIT
408,WANT,406,WAIT
388,THURSDAY,407,WALK
357,STAND,407,WALK
276,MEAN,407,WALK
265,LONELY,47,ALONE
261,LIGHT,409,WARM
310,PATIENT,409,WARM
352,SLOW,410,WARN
239,IMPOSSIBLE,414,WEAK
1,5 DOLLARS,416,WEDNESDAY
334,RIGHT,417,WEEK
242,INVITE,418,WELCOME
150,CRAZY,420,WHAT FOR
430,WONDER,49,ALWAYS
288,MOST,422,WHICH
351,SLEEP,429,WOLF
351,SLEEP,429,WOLF
369,STUPID,430,WONDER
68,ARIZONA,434,WRITE
165,DRINK,437,YESTERDAY
302,OH I SEE,437,YESTERDAY
217,HE,438,YOU
423,WHO,438,YOU
127,CHAIR,52,ANALYZE
172,EMOTION,55,ANGRY
21,ADDRESS,56,ANIMAL
206,GO,58,ANSWER
206,GO,58,ANSWER
206,GO,58,ANSWER
178,EXPENSIVE,0,1 DOLLAR
389,TIME,65,ARCHEOLOGY
120,CAN,66,AREA
310,PATIENT,7,ABSOLUTELY NOTHING
310,PATIENT,68,ARIZONA
310,PATIENT,68,ARIZONA
319,POOR,69,ARM
389,TIME,69,ARM
259,LETTER,70,ARMY
146,COOK,74,ARRIVE
48,ALPHABET,78,ASIA
48,ALPHABET,78,ASIA
122,CANDY,8,ACCENT
278,MILK,79,ASSIGN
87,AUNT,82,ATHLETE
198,FRIENDLY,86,AUDITORIUM
85,AUDIENCE,86,AUDITORIUM
82,ATHLETE,87,AUNT
310,PATIENT,87,AUNT
69,ARM,91,AUTOMATIC
75,ART,91,AUTOMATIC
369,STUPID,96,BECAUSE
370,SUMMER,96,BECAUSE
426,WILL,97,BEDROOM
435,YEAR,99,BEHIND
128,CHALLENGE,99,BEHIND
233,HOW,99,BEHIND
10,ACCESS,102,BIRTH
142,COMFORTABLE,102,BIRTH
409,WARM,103,BLUE
218,HEADACHE,106,BORED
348,SICK,106,BORED
387,THREE,107,BORROW
89,AUTISM1,110,BREAD
187,FINE,114,BUS
270,MAGAZINE,116,BUTTER
343,SHOP,117,BUY
293,NAME,118,CALL
277,MEET,119,CAMERA
66,AREA,120,CAN
356,SORRY,121,CANADA
223,HELP,121,CANADA
356,SORRY,121,CANADA
147,COOL,122,CANDY
8,ACCENT,122,CANDY
419,WHAT,123,CANNOT
350,SIT,127,CHAIR
350,SIT,127,CHAIR
350,SIT,127,CHAIR
29,AFTER,130,CHEAP
129,CHAT,130,CHEAP
419,WHAT,131,CHECK
295,NICE,14,ACCOUNTANT
142,COMFORTABLE,136,CITY
295,NICE,138,CLEAN
435,YEAR,139,COFFEE
435,YEAR,139,COFFEE
295,NICE,141,COLLEGE
330,RELATIONSHIP,145,CONFUSED
140,COLD,16,ACT
