epoch,train_loss,train_acc,val_loss,val_acc
1,4.248928300848131,0.20749633186607977,2.8622954196499704,0.5006634232640425
2,2.5312827183562026,0.5995198079231693,2.2332465208931764,0.6983635559486953
3,2.043240733650409,0.7532879818594105,2.006197412685713,0.7585139318885449
4,1.8511107423646747,0.8164065626250501,1.88025350182629,0.7938965059708094
5,1.74071512596916,0.8518340669601174,1.8727252559290688,0.787704555506413
6,1.6639007621404884,0.8752567693744164,1.8162102433022858,0.8000884564352057
7,1.610299592859605,0.8889955982392957,1.7798587217735855,0.8217602830605927
8,1.5658475457405558,0.9044951313858877,1.7366084282717733,0.8350287483414418
9,1.536828413784973,0.9124983326663999,1.7647631004920632,0.832375055285272
10,1.504421931602994,0.923516073095905,1.6696379881736083,0.8469703670942061
11,1.482440072500787,0.9289048952914499,1.6950500361005167,0.8429898275099513
12,1.460217021531513,0.9377617713752168,1.6748820913412676,0.8567005749668288
13,1.4484555052489745,0.9412298252634387,1.6710961103333883,0.8567005749668288
14,1.4267119039388216,0.9462718420701614,1.6997168877650974,0.848297213622291
15,1.323312406678573,0.973562758436708,1.595473937996717,0.8637770897832817
16,1.2976608522322808,0.9790582899826598,1.5898910002706326,0.8717381689517912
17,1.2868626686419045,0.9800720288115247,1.5740305579167349,0.8779301194161875
18,1.280323766940146,0.9813525410164066,1.5771006309369242,0.8721804511278195
19,1.2743941531589036,0.9821528611444578,1.5932016082697873,0.8761609907120743
20,1.2656112008083975,0.9834333733493398,1.571249766615522,0.877045555064131
21,1.2616615390243318,0.9837801787381619,1.5643196424410861,0.8814683768244139
22,1.2597922190485182,0.985594237695078,1.5603403663382178,0.8823529411764706
23,1.2509219986988225,0.9854608510070695,1.5856066969104279,0.877045555064131
24,1.249387062147679,0.9854875283446712,1.5609454262947309,0.8783724015922159
25,1.245903895250142,0.986421235160731,1.559104516726582,0.8841220698805838
26,1.2446795327227418,0.9865546218487395,1.5764398234231132,0.8721804511278195
27,1.2401037596250608,0.9875150060024009,1.5705122311312454,0.8814683768244139
28,1.237993084568651,0.9882352941176471,1.567376775374617,0.874391862007961
29,1.2344808142106025,0.9888488728824864,1.584135773961178,0.8721804511278195
30,1.2010249209019188,0.9933573429371749,1.5334422093795919,0.8872180451127819
31,1.1938966946457488,0.9940242763772176,1.521930047496659,0.8911985846970367
32,1.1893827845513765,0.9946645324796586,1.5464319087192582,0.8783724015922159
33,1.186226842354755,0.9951447245564893,1.5273156470822213,0.8867757629367536
34,1.1859316494395864,0.9954648526077098,1.5315115045836836,0.885891198584697
35,1.1825620929670442,0.9957849806589303,1.5172244403173523,0.8876603272888103
36,1.1824701003524578,0.9949313058556756,1.529620657026214,0.8832375055285272
37,1.1784019407437962,0.9949046285180739,1.519847426462996,0.8894294559929234
38,1.1780150683733628,0.9958650126717353,1.522863297059651,0.8898717381689518
39,1.1774543223165426,0.9955448846205148,1.5210873856580347,0.8920831490490934
40,1.1612834728891506,0.9972789115646259,1.5075816632582517,0.8996019460415745
41,1.1591567901956314,0.9973322662398293,1.5127860275004512,0.8911985846970367
42,1.1595699884199184,0.9973322662398293,1.5118546184318775,0.8920831490490934
43,1.1571669032800447,0.9971455248766173,1.506852602231086,0.8894294559929234
44,1.1554304180358972,0.9974389755902361,1.506320807006917,0.8938522777532065
45,1.1553712108826277,0.9973055889022275,1.5065392842075562,0.8938522777532065
46,1.1546813753933785,0.9973856209150327,1.5089885103444196,0.8929677134011499
47,1.1543715944667967,0.9975723622782446,1.5087059264370741,0.8938522777532065
48,1.1532455874138139,0.9975723622782446,1.5069889694333656,0.8938522777532065
49,1.1478023301923816,0.9981325863678805,1.503210121422202,0.8907563025210085
50,1.1440259582029273,0.9981592637054822,1.4985784862169065,0.8960636886333481
51,1.143584695599533,0.9981859410430839,1.4997041556540973,0.8951791242812914
52,1.1452326613298112,0.99781245831666,1.4967231397236516,0.891640866873065
53,1.1440678799297073,0.9980525543550753,1.5012023871791726,0.8938522777532065
54,1.1437780813104204,0.997625716953448,1.4975198517326547,0.8965059708093763
55,1.1424753772428518,0.9979991996798719,1.5077136902617227,0.8934099955771783
56,1.1420361314882703,0.9981859410430839,1.5027376171868758,0.8960636886333481
57,1.1383732038385728,0.998265973055889,1.4968327932366223,0.8938522777532065
58,1.1382661862199714,0.998452714419101,1.49454863142092,0.8934099955771783
59,1.1380554611911546,0.9985594237695078,1.4931718989949687,0.8960636886333481
60,1.139051594091158,0.9985327464319061,1.4977582477985467,0.8960636886333481
61,1.1378985976861193,0.9978658129918634,1.4932729342720878,0.8956214064573198
62,1.1352682886178356,0.9986127784447112,1.4989539009973256,0.8942945599292349
63,1.136759257682311,0.9980258770174737,1.4988467724963344,0.897390535161433
