experiment,removed,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
ALL,,0.9341907844882252,1.0,1.2038944644306668,0.9309262166405023,1.163313593183245,0.9327731092436975
NO_VEL,v,0.94469593670543,0.999848828420257,1.2150108609319294,0.9167974882260597,1.167243597220306,0.9341736694677871
NO_ACC,a,0.9299076827295063,0.999848828420257,1.194028455758207,0.9230769230769231,1.151790876682399,0.9327731092436975
NO_VEL_ACC,"v,a",0.9274194080182664,1.0,1.1902265140737058,0.9262166405023547,1.1615677704664171,0.9355742296918768
NO_V2,v2,0.9393545331868455,0.999848828420257,1.2045481326628704,0.9262166405023547,1.1481192529368467,0.9327731092436975
NO_DIRECTION,direction,0.9505944566481598,0.999395313681028,1.2280916643666697,0.9152276295133438,1.1848789193049198,0.9327731092436975
NO_MOTION,"v,a,v2,direction",0.9434836433587972,0.999697656840514,1.222888206387614,0.9152276295133438,1.1842892246753896,0.9299719887955182
NO_BONES,"pose_bones,lh_bones,rh_bones",0.9277064423442157,1.0,1.1715525195961658,0.9246467817896389,1.1548614435169209,0.927170868347339
NO_ANGLES,"lh_angles,rh_angles",0.9435867241000192,0.999848828420257,1.1932541981596774,0.9152276295133438,1.1732514605802649,0.9187675070028011
NO_GEOMETRY,"pose_bones,lh_bones,rh_bones,lh_angles,rh_angles",0.9410946121561825,0.999848828420257,1.1980036667415075,0.9324960753532182,1.1888476120991534,0.927170868347339
NO_RELATIVE,relative,0.9281502019791376,1.0,1.208186338703898,0.9183673469387755,1.159615639211083,0.9327731092436975
NO_DISTANCE,distances,0.9351001556137702,1.0,1.1996499752886067,0.9262166405023547,1.170897319537251,0.9327731092436975
NO_HANDSHAPE,handshape,0.9387893908148179,0.999848828420257,1.1976309531899036,0.9309262166405023,1.169747756308868,0.9327731092436975
ONLY_X,"v,a,v2,direction,pose_bones,lh_bones,rh_bones,lh_angles,rh_angles,relative,distances,handshape",0.9531466178612914,0.999395313681028,1.2321540710503116,0.902668759811617,1.2631422648576796,0.907563025210084
